
mleIU,9.5,14.65,20,24.4,29.85,37.2,40.75,49.55,55.9,59.15,
mleSU,9.85,15.15,19,24.4,29.55,34.55,42.7,47.1,56.35,56.3,
hurIU,2.9,4.05,5.65,6.4,7.55,8.35,9.6,11.95,12.2,13.8,
hurIU,2.3,4.05,5.55,6.5,7.85,8.9,9.85,11.3,12.5,14.25,
hurIU,2.35,3.65,5.45,6.35,7.2,8.85,9.85,11.3,12.8,13.8,
hurIU,2.1,3.8,5.85,7.05,8.9,9.15,10.75,11.85,14.15,15.05,
enhancedIU,6.6,11.25,16.7,20.25,26.3,29.6,33.15,37.55,43.4,45.6,
enhancedSU,6.8,11.65,15.95,21.25,26.35,30.3,35,39.45,45.9,46.25,
hurIU,2.25,4,5.75,6.25,7.65,8.95,10,11.25,12.3,14.25,
hurIU,2.3,3.9,5.6,6.7,8.65,9.25,12.3,13.1,13.6,14.65,
dynamicIU,8.45,14.4,19.95,26.35,30.3,31.75,37.8,45.1,49.6,53.8,
dynamicIU,8.4,14.35,18.5,21.5,29.3,33.4,39.45,41.6,48.75,53.8,

dynamicSU,10.25,15.3,18.85,26.25,30.9,36.9,47.05,48.3,55.3,56.95,
otherundefined,
