mleIU,mleSU,hurIU,hurSU,enhancedIU,enhancedSU,tianIU,tianSU,dynamicIU,dynamicSU,hurIU
1.85,1.9,3.95,3.85,1.9,2.05,4.3,4.3,4,3.2,4
3.05,3.05,6.5,6.7,3.15,3.3,6.55,6.1,5.9,6.05,6.15
4.4,4.45,9.6,9.85,4.6,4.75,9.2,9.1,8.65,12.2,9.5
5.8,5.95,13.4,13.05,5.8,6.35,12.85,12.1,11.65,12.9,12.5
7.9,7.4,16.9,16.75,7.5,7.65,16.25,14.95,15.05,51.05,16.3
