mleIU,mleSU,hurIU,hurSU,enhancedIU,enhancedSU,tianIU,tianSU,dynamicIU,dynamicSU
9.5,9.2,8,7.9,12.3,11.95,11.05,11.05,13.35,17.5
12.9,12.95,9.9,10.25,17.85,18.2,16.2,15.95,18.7,26.95
18.05,17.85,13.8,13.6,25.25,25.8,23,22.15,26.7,55.75
24.2,24.25,18.7,18.5,33.6,34.45,48.8,48.25,51.4,94.3
30.7,30.45,23.9,24.15,42,43,68.35,70.45,75,116
